Date,State,Candidate,Percentage
2024-09-29,MT,Kamala Harris,0.02
2024-09-29,NC,Donald Trump,0.555
2024-09-29,NC,Kamala Harris,0.435
2024-09-29,NE,Donald Trump,0.9725
2024-09-29,NE,Kamala Harris,0.0235
2024-09-29,NH,Donald Trump,0.105
2024-09-29,NH,Kamala Harris,0.89
2024-09-29,NM,Donald Trump,0.075
2024-09-29,NM,Kamala Harris,0.915
2024-09-29,NV,Donald Trump,0.485
2024-09-29,NV,Kamala Harris,0.515
2024-09-29,NY,Donald Trump,0.0295
2024-09-29,NY,Kamala Harris,0.9695
2024-09-29,OH,Donald Trump,0.925
2024-09-29,OH,Kamala Harris,0.075
2024-09-29,PA,Donald Trump,0.495
2024-09-29,PA,Kamala Harris,0.505
2024-09-29,SC,Donald Trump,0.9745
2024-09-29,SC,Kamala Harris,0.0225
2024-09-29,TX,Donald Trump,0.885
2024-09-29,TX,Kamala Harris,0.115
2024-09-29,UT,Donald Trump,0.9735
2024-09-29,UT,Kamala Harris,0.017
2024-09-29,VA,Donald Trump,0.13
2024-09-29,VA,Kamala Harris,0.865
2024-09-29,WA,Donald Trump,0.0165
2024-09-29,WA,Kamala Harris,0.972
2024-09-29,WI,Donald Trump,0.435
2024-09-29,WI,Kamala Harris,0.565
2024-09-30,AZ,Donald Trump,0.635
2024-09-30,AZ,Kamala Harris,0.355
2024-09-30,CA,Donald Trump,0.018
2024-09-30,CA,Kamala Harris,0.981
2024-09-30,CO,Donald Trump,0.0235
2024-09-30,CO,Kamala Harris,0.9755
2024-09-30,FL,Donald Trump,0.835
2024-09-30,FL,Kamala Harris,0.165
2024-09-30,GA,Donald Trump,0.595
2024-09-30,GA,Kamala Harris,0.405
2024-09-30,IN,Donald Trump,0.976
2024-09-30,IN,Kamala Harris,0.0215
2024-09-30,MA,Donald Trump,0.017
2024-09-30,MA,Kamala Harris,0.9815
2024-09-30,MD,Donald Trump,0.0125
2024-09-30,MD,Kamala Harris,0.9805
2024-09-30,ME,Donald Trump,0.105
2024-09-30,ME,Kamala Harris,0.895
2024-09-30,MI,Donald Trump,0.345
2024-09-30,MI,Kamala Harris,0.65
2024-09-30,MN,Donald Trump,0.075
2024-09-30,MN,Kamala Harris,0.925
2024-09-30,MO,Donald Trump,0.9835
2024-09-30,MO,Kamala Harris,0.0125
2024-09-30,MT,Donald Trump,0.9775
2024-09-30,MT,Kamala Harris,0.02
2024-09-30,NC,Donald Trump,0.555
2024-09-30,NC,Kamala Harris,0.445
2024-09-30,NE,Donald Trump,0.975
2024-09-30,NE,Kamala Harris,0.022
2024-09-30,NH,Donald Trump,0.105
2024-09-30,NH,Kamala Harris,0.895
2024-09-30,NM,Donald Trump,0.075
2024-09-30,NM,Kamala Harris,0.915
2024-09-30,NV,Donald Trump,0.475
2024-09-30,NV,Kamala Harris,0.525
2024-09-30,NY,Donald Trump,0.0295
2024-09-30,NY,Kamala Harris,0.97
2024-09-30,OH,Donald Trump,0.925
2024-09-30,OH,Kamala Harris,0.075
2024-09-30,PA,Donald Trump,0.495
2024-09-30,PA,Kamala Harris,0.505
2024-09-30,SC,Donald Trump,0.9745
2024-09-30,SC,Kamala Harris,0.0225
2024-09-30,TX,Donald Trump,0.88
2024-09-30,TX,Kamala Harris,0.115
2024-09-30,UT,Donald Trump,0.9735
2024-09-30,UT,Kamala Harris,0.0175
2024-09-30,VA,Donald Trump,0.125
2024-09-30,VA,Kamala Harris,0.875
2024-09-30,WA,Donald Trump,0.0155
2024-09-30,WA,Kamala Harris,0.9715
2024-09-30,WI,Donald Trump,0.435
2024-09-30,WI,Kamala Harris,0.565
2024-10-01,AZ,Donald Trump,0.635
2024-10-01,AZ,Kamala Harris,0.36
2024-10-01,CA,Donald Trump,0.018
2024-10-01,CA,Kamala Harris,0.9815
2024-10-01,CO,Donald Trump,0.0235
2024-10-01,CO,Kamala Harris,0.976
2024-10-01,FL,Donald Trump,0.835
2024-10-01,FL,Kamala Harris,0.165
2024-10-01,GA,Donald Trump,0.595
2024-10-01,GA,Kamala Harris,0.405
2024-10-01,IN,Donald Trump,0.976
2024-10-01,IN,Kamala Harris,0.0215
2024-10-01,MA,Donald Trump,0.0165
2024-10-01,MA,Kamala Harris,0.982
2024-10-01,MD,Donald Trump,0.012
2024-10-01,MD,Kamala Harris,0.9805
2024-10-01,ME,Donald Trump,0.105
2024-10-01,ME,Kamala Harris,0.895
2024-10-01,MI,Donald Trump,0.355
2024-10-01,MI,Kamala Harris,0.645
2024-10-01,MN,Donald Trump,0.075
2024-10-01,MN,Kamala Harris,0.925
2024-10-01,MO,Donald Trump,0.9835
2024-10-01,MO,Kamala Harris,0.0125
2024-10-01,MT,Donald Trump,0.978
2024-10-01,MT,Kamala Harris,0.02
2024-10-01,NC,Donald Trump,0.565
2024-10-01,NC,Kamala Harris,0.435
2024-10-01,NE,Donald Trump,0.976
2024-10-01,NE,Kamala Harris,0.0215
2024-10-01,NH,Donald Trump,0.105
2024-10-01,NH,Kamala Harris,0.895
2024-10-01,NM,Donald Trump,0.085
2024-10-01,NM,Kamala Harris,0.915
2024-10-01,NV,Donald Trump,0.475
2024-10-01,NV,Kamala Harris,0.525
2024-10-01,NY,Donald Trump,0.029
2024-10-01,NY,Kamala Harris,0.97
2024-10-01,OH,Donald Trump,0.925
2024-10-01,OH,Kamala Harris,0.075
2024-10-01,PA,Donald Trump,0.495
2024-10-01,PA,Kamala Harris,0.505
2024-10-01,SC,Donald Trump,0.9745
2024-10-01,SC,Kamala Harris,0.0225
2024-10-01,TX,Donald Trump,0.885
2024-10-01,TX,Kamala Harris,0.115
2024-10-01,UT,Donald Trump,0.9735
2024-10-01,UT,Kamala Harris,0.0175
2024-10-01,VA,Donald Trump,0.125
2024-10-01,VA,Kamala Harris,0.875
2024-10-01,WA,Donald Trump,0.0155
2024-10-01,WA,Kamala Harris,0.972
2024-10-01,WI,Donald Trump,0.435
2024-10-01,WI,Kamala Harris,0.565
2024-10-02,AZ,Donald Trump,0.645
2024-10-02,AZ,Kamala Harris,0.355
2024-10-02,CA,Donald Trump,0.018
2024-10-02,CA,Kamala Harris,0.9815
2024-10-02,CO,Donald Trump,0.024
2024-10-02,CO,Kamala Harris,0.9715
2024-10-02,FL,Donald Trump,0.825
2024-10-02,FL,Kamala Harris,0.175
2024-10-02,GA,Donald Trump,0.605
2024-10-02,GA,Kamala Harris,0.385
2024-10-02,IN,Donald Trump,0.976
2024-10-02,IN,Kamala Harris,0.0215
2024-10-02,MA,Donald Trump,0.0165
2024-10-02,MA,Kamala Harris,0.9815
2024-10-02,MD,Donald Trump,0.0115
2024-10-02,MD,Kamala Harris,0.9805
2024-10-02,ME,Donald Trump,0.105
2024-10-02,ME,Kamala Harris,0.895
2024-10-02,MI,Donald Trump,0.35
2024-10-02,MI,Kamala Harris,0.645
2024-10-02,MN,Donald Trump,0.075
2024-10-02,MN,Kamala Harris,0.925
2024-10-02,MO,Donald Trump,0.9835
2024-10-02,MO,Kamala Harris,0.0125
2024-10-02,MT,Donald Trump,0.9765
2024-10-02,MT,Kamala Harris,0.02
2024-10-02,NC,Donald Trump,0.555
2024-10-02,NC,Kamala Harris,0.435
2024-10-02,NE,Donald Trump,0.976
2024-10-02,NE,Kamala Harris,0.0215
2024-10-02,NH,Donald Trump,0.105
2024-10-02,NH,Kamala Harris,0.895
2024-10-02,NM,Donald Trump,0.08
2024-10-02,NM,Kamala Harris,0.915
2024-10-02,NV,Donald Trump,0.475
2024-10-02,NV,Kamala Harris,0.525
2024-10-02,NY,Donald Trump,0.0315
2024-10-02,NY,Kamala Harris,0.968
2024-10-02,OH,Donald Trump,0.925
2024-10-02,OH,Kamala Harris,0.075
2024-10-02,PA,Donald Trump,0.495
2024-10-02,PA,Kamala Harris,0.505
2024-10-02,SC,Donald Trump,0.9745
2024-10-02,SC,Kamala Harris,0.0225
2024-10-02,TX,Donald Trump,0.88
2024-10-02,TX,Kamala Harris,0.115
2024-10-02,UT,Donald Trump,0.9735
2024-10-02,UT,Kamala Harris,0.0175
2024-10-02,VA,Donald Trump,0.125
2024-10-02,VA,Kamala Harris,0.87
2024-10-02,WA,Donald Trump,0.0155
2024-10-02,WA,Kamala Harris,0.972
2024-10-02,WI,Donald Trump,0.435
2024-10-02,WI,Kamala Harris,0.565
2024-10-03,AZ,Donald Trump,0.635
2024-10-03,AZ,Kamala Harris,0.36
2024-10-03,CA,Donald Trump,0.018
2024-10-03,CA,Kamala Harris,0.982
2024-10-03,CO,Donald Trump,0.026
2024-10-03,CO,Kamala Harris,0.971
2024-10-03,FL,Donald Trump,0.835
2024-10-03,FL,Kamala Harris,0.165
2024-10-03,GA,Donald Trump,0.615
2024-10-03,GA,Kamala Harris,0.385
2024-10-03,IN,Donald Trump,0.976
2024-10-03,IN,Kamala Harris,0.025
2024-10-03,MA,Donald Trump,0.0165
2024-10-03,MA,Kamala Harris,0.9815
2024-10-03,MD,Donald Trump,0.0115
2024-10-03,MD,Kamala Harris,0.9795
2024-10-03,ME,Donald Trump,0.105
2024-10-03,ME,Kamala Harris,0.895
2024-10-03,MI,Donald Trump,0.365
2024-10-03,MI,Kamala Harris,0.635
2024-10-03,MN,Donald Trump,0.075
2024-10-03,MN,Kamala Harris,0.925
2024-10-03,MO,Donald Trump,0.9835
2024-10-03,MO,Kamala Harris,0.0125
2024-10-03,MT,Donald Trump,0.977
2024-10-03,MT,Kamala Harris,0.02
2024-10-03,NC,Donald Trump,0.575
2024-10-03,NC,Kamala Harris,0.425
2024-10-03,NE,Donald Trump,0.9785
2024-10-03,NE,Kamala Harris,0.0215
2024-10-03,NH,Donald Trump,0.115
2024-10-03,NH,Kamala Harris,0.885
2024-10-03,NM,Donald Trump,0.08
2024-10-03,NM,Kamala Harris,0.915
2024-10-03,NV,Donald Trump,0.475
2024-10-03,NV,Kamala Harris,0.525
2024-10-03,NY,Donald Trump,0.0275
2024-10-03,NY,Kamala Harris,0.971
2024-10-03,OH,Donald Trump,0.925
2024-10-03,OH,Kamala Harris,0.075
2024-10-03,PA,Donald Trump,0.505
2024-10-03,PA,Kamala Harris,0.495
2024-10-03,SC,Donald Trump,0.9745
2024-10-03,SC,Kamala Harris,0.0225
2024-10-03,TX,Donald Trump,0.88
2024-10-03,TX,Kamala Harris,0.115
2024-10-03,UT,Donald Trump,0.974
2024-10-03,UT,Kamala Harris,0.0175
2024-10-03,VA,Donald Trump,0.13
2024-10-03,VA,Kamala Harris,0.875
2024-10-03,WA,Donald Trump,0.0155
2024-10-03,WA,Kamala Harris,0.9725
2024-10-03,WI,Donald Trump,0.43
2024-10-03,WI,Kamala Harris,0.575
2024-10-04,AZ,Donald Trump,0.635
2024-10-04,AZ,Kamala Harris,0.365
2024-10-04,CA,Donald Trump,0.0175
2024-10-04,CA,Kamala Harris,0.9815
2024-10-04,CO,Donald Trump,0.031
2024-10-04,CO,Kamala Harris,0.968
2024-10-04,FL,Donald Trump,0.845
2024-10-04,FL,Kamala Harris,0.155
2024-10-04,GA,Donald Trump,0.63
2024-10-04,GA,Kamala Harris,0.37
2024-10-04,IN,Donald Trump,0.9745
2024-10-04,IN,Kamala Harris,0.0245
2024-10-04,MA,Donald Trump,0.0165
2024-10-04,MA,Kamala Harris,0.9815
2024-10-04,MD,Donald Trump,0.0095
2024-10-04,MD,Kamala Harris,0.9795
2024-10-04,ME,Donald Trump,0.105
2024-10-04,ME,Kamala Harris,0.895
2024-10-04,MI,Donald Trump,0.415
2024-10-04,MI,Kamala Harris,0.585
2024-10-04,MN,Donald Trump,0.075
2024-10-04,MN,Kamala Harris,0.925
2024-10-04,MO,Donald Trump,0.983
2024-10-04,MO,Kamala Harris,0.0145
2024-10-04,MT,Donald Trump,0.977
2024-10-04,MT,Kamala Harris,0.02
2024-10-04,NC,Donald Trump,0.575
2024-10-04,NC,Kamala Harris,0.425
2024-10-04,NE,Donald Trump,0.9785
2024-10-04,NE,Kamala Harris,0.0135
2024-10-04,NH,Donald Trump,0.115
2024-10-04,NH,Kamala Harris,0.885
2024-10-04,NM,Donald Trump,0.08
2024-10-04,NM,Kamala Harris,0.915
2024-10-04,NV,Donald Trump,0.475
2024-10-04,NV,Kamala Harris,0.525
2024-10-04,NY,Donald Trump,0.0265
2024-10-04,NY,Kamala Harris,0.9735
2024-10-04,OH,Donald Trump,0.925
2024-10-04,OH,Kamala Harris,0.075
2024-10-04,PA,Donald Trump,0.515
2024-10-04,PA,Kamala Harris,0.485
2024-10-04,SC,Donald Trump,0.9745
2024-10-04,SC,Kamala Harris,0.0225
2024-10-04,TX,Donald Trump,0.885
2024-10-04,TX,Kamala Harris,0.115
2024-10-04,UT,Donald Trump,0.974
2024-10-04,UT,Kamala Harris,0.0175
2024-10-04,VA,Donald Trump,0.125
2024-10-04,VA,Kamala Harris,0.87
2024-10-04,WA,Donald Trump,0.0155
2024-10-04,WA,Kamala Harris,0.9725
2024-10-04,WI,Donald Trump,0.435
2024-10-04,WI,Kamala Harris,0.565
2024-10-05,AZ,Donald Trump,0.635
2024-10-05,AZ,Kamala Harris,0.365
2024-10-05,CA,Donald Trump,0.0175
2024-10-05,CA,Kamala Harris,0.9815
2024-10-05,CO,Donald Trump,0.031
2024-10-05,CO,Kamala Harris,0.968
2024-10-05,FL,Donald Trump,0.85
2024-10-05,FL,Kamala Harris,0.145
2024-10-05,GA,Donald Trump,0.63
2024-10-05,GA,Kamala Harris,0.375
2024-10-05,IN,Donald Trump,0.9755
2024-10-05,IN,Kamala Harris,0.0235
2024-10-05,MA,Donald Trump,0.0165
2024-10-05,MA,Kamala Harris,0.9815
2024-10-05,MD,Donald Trump,0.0095
2024-10-05,MD,Kamala Harris,0.98
2024-10-05,ME,Donald Trump,0.105
2024-10-05,ME,Kamala Harris,0.895
2024-10-05,MI,Donald Trump,0.44
2024-10-05,MI,Kamala Harris,0.555
2024-10-05,MN,Donald Trump,0.075
2024-10-05,MN,Kamala Harris,0.925
2024-10-05,MO,Donald Trump,0.983
2024-10-05,MO,Kamala Harris,0.014
2024-10-05,MT,Donald Trump,0.977
2024-10-05,MT,Kamala Harris,0.02
2024-10-05,NC,Donald Trump,0.585
2024-10-05,NC,Kamala Harris,0.4
2024-10-05,NE,Donald Trump,0.9785
2024-10-05,NE,Kamala Harris,0.0135
2024-10-05,NH,Donald Trump,0.115
2024-10-05,NH,Kamala Harris,0.885
2024-10-05,NM,Donald Trump,0.08
2024-10-05,NM,Kamala Harris,0.915
2024-10-05,NV,Donald Trump,0.475
2024-10-05,NV,Kamala Harris,0.515
2024-10-05,NY,Donald Trump,0.027
2024-10-05,NY,Kamala Harris,0.973
2024-10-05,OH,Donald Trump,0.915
2024-10-05,OH,Kamala Harris,0.075
2024-10-05,PA,Donald Trump,0.525
2024-10-05,PA,Kamala Harris,0.475
2024-10-05,SC,Donald Trump,0.974
2024-10-05,SC,Kamala Harris,0.0225
2024-10-05,TX,Donald Trump,0.875
2024-10-05,TX,Kamala Harris,0.125
2024-10-05,UT,Donald Trump,0.974
2024-10-05,UT,Kamala Harris,0.0175
2024-10-05,VA,Donald Trump,0.125
2024-10-05,VA,Kamala Harris,0.875
2024-10-05,WA,Donald Trump,0.016
2024-10-05,WA,Kamala Harris,0.9725
2024-10-05,WI,Donald Trump,0.485
2024-10-05,WI,Kamala Harris,0.515
2024-10-06,AZ,Donald Trump,0.63
2024-10-06,AZ,Kamala Harris,0.365
2024-10-06,CA,Donald Trump,0.0175
2024-10-06,CA,Kamala Harris,0.982
2024-10-06,CO,Donald Trump,0.0245
2024-10-06,CO,Kamala Harris,0.9665
2024-10-06,FL,Donald Trump,0.855
2024-10-06,FL,Kamala Harris,0.145
2024-10-06,GA,Donald Trump,0.625
2024-10-06,GA,Kamala Harris,0.375
2024-10-06,IN,Donald Trump,0.9755
2024-10-06,IN,Kamala Harris,0.0235
2024-10-06,MA,Donald Trump,0.0165
2024-10-06,MA,Kamala Harris,0.9815
2024-10-06,MD,Donald Trump,0.0095
2024-10-06,MD,Kamala Harris,0.98
2024-10-06,ME,Donald Trump,0.105
2024-10-06,ME,Kamala Harris,0.895
2024-10-06,MI,Donald Trump,0.475
2024-10-06,MI,Kamala Harris,0.525
2024-10-06,MN,Donald Trump,0.075
2024-10-06,MN,Kamala Harris,0.925
2024-10-06,MO,Donald Trump,0.983
2024-10-06,MO,Kamala Harris,0.014
2024-10-06,MT,Donald Trump,0.977
2024-10-06,MT,Kamala Harris,0.0195
2024-10-06,NC,Donald Trump,0.61
2024-10-06,NC,Kamala Harris,0.385
2024-10-06,NE,Donald Trump,0.979
2024-10-06,NE,Kamala Harris,0.013
2024-10-06,NH,Donald Trump,0.105
2024-10-06,NH,Kamala Harris,0.895
2024-10-06,NM,Donald Trump,0.08
2024-10-06,NM,Kamala Harris,0.915
2024-10-06,NV,Donald Trump,0.475
2024-10-06,NV,Kamala Harris,0.525
2024-10-06,NY,Donald Trump,0.027
2024-10-06,NY,Kamala Harris,0.973
2024-10-06,OH,Donald Trump,0.92
2024-10-06,OH,Kamala Harris,0.075
2024-10-06,PA,Donald Trump,0.525
2024-10-06,PA,Kamala Harris,0.475
2024-10-06,SC,Donald Trump,0.974
2024-10-06,SC,Kamala Harris,0.0225
2024-10-06,TX,Donald Trump,0.885
2024-10-06,TX,Kamala Harris,0.115
2024-10-06,UT,Donald Trump,0.974
2024-10-06,UT,Kamala Harris,0.0175
2024-10-06,VA,Donald Trump,0.125
2024-10-06,VA,Kamala Harris,0.875
2024-10-06,WA,Donald Trump,0.016
2024-10-06,WA,Kamala Harris,0.9725
2024-10-06,WI,Donald Trump,0.47
2024-10-06,WI,Kamala Harris,0.53
2024-10-07,AZ,Donald Trump,0.635
2024-10-07,AZ,Kamala Harris,0.365
2024-10-07,CA,Donald Trump,0.0175
2024-10-07,CA,Kamala Harris,0.9815
2024-10-07,CO,Donald Trump,0.033
2024-10-07,CO,Kamala Harris,0.964
2024-10-07,FL,Donald Trump,0.855
2024-10-07,FL,Kamala Harris,0.145
2024-10-07,GA,Donald Trump,0.635
2024-10-07,GA,Kamala Harris,0.365
2024-10-07,IN,Donald Trump,0.9755
2024-10-07,IN,Kamala Harris,0.0235
2024-10-07,MA,Donald Trump,0.0165
2024-10-07,MA,Kamala Harris,0.9815
2024-10-07,MD,Donald Trump,0.0115
2024-10-07,MD,Kamala Harris,0.98
2024-10-07,ME,Donald Trump,0.105
2024-10-07,ME,Kamala Harris,0.895
2024-10-07,MI,Donald Trump,0.455
2024-10-07,MI,Kamala Harris,0.545
2024-10-07,MN,Donald Trump,0.085
2024-10-07,MN,Kamala Harris,0.915
2024-10-07,MO,Donald Trump,0.9805
2024-10-07,MO,Kamala Harris,0.0135
2024-10-07,MT,Donald Trump,0.9765
2024-10-07,MT,Kamala Harris,0.0195
2024-10-07,NC,Donald Trump,0.585
2024-10-07,NC,Kamala Harris,0.415
2024-10-07,NE,Donald Trump,0.9785
2024-10-07,NE,Kamala Harris,0.013
2024-10-07,NH,Donald Trump,0.115
2024-10-07,NH,Kamala Harris,0.885
2024-10-07,NM,Donald Trump,0.08
2024-10-07,NM,Kamala Harris,0.915
2024-10-07,NV,Donald Trump,0.475
2024-10-07,NV,Kamala Harris,0.525
2024-10-07,NY,Donald Trump,0.027
2024-10-07,NY,Kamala Harris,0.973
2024-10-07,OH,Donald Trump,0.91
2024-10-07,OH,Kamala Harris,0.075
2024-10-07,PA,Donald Trump,0.535
2024-10-07,PA,Kamala Harris,0.465
2024-10-07,SC,Donald Trump,0.974
2024-10-07,SC,Kamala Harris,0.0225
2024-10-07,TX,Donald Trump,0.885
2024-10-07,TX,Kamala Harris,0.105
2024-10-07,UT,Donald Trump,0.974
2024-10-07,UT,Kamala Harris,0.017
2024-10-07,VA,Donald Trump,0.125
2024-10-07,VA,Kamala Harris,0.875
2024-10-07,WA,Donald Trump,0.016
2024-10-07,WA,Kamala Harris,0.9725
2024-10-07,WI,Donald Trump,0.465
2024-10-07,WI,Kamala Harris,0.535
2024-10-08,AZ,Donald Trump,0.67
2024-10-08,AZ,Kamala Harris,0.33
2024-10-08,CA,Donald Trump,0.009
2024-10-08,CA,Kamala Harris,0.989
2024-10-08,CO,Donald Trump,0.032
2024-10-08,CO,Kamala Harris,0.9655
2024-10-08,FL,Donald Trump,0.865
2024-10-08,FL,Kamala Harris,0.125
2024-10-08,GA,Donald Trump,0.635
2024-10-08,GA,Kamala Harris,0.365
2024-10-08,IN,Donald Trump,0.9755
2024-10-08,IN,Kamala Harris,0.0215
2024-10-08,MA,Donald Trump,0.014
2024-10-08,MA,Kamala Harris,0.9815
2024-10-08,MD,Donald Trump,0.012
2024-10-08,MD,Kamala Harris,0.98
2024-10-08,ME,Donald Trump,0.105
2024-10-08,ME,Kamala Harris,0.895
2024-10-08,MI,Donald Trump,0.475
2024-10-08,MI,Kamala Harris,0.525
2024-10-08,MN,Donald Trump,0.085
2024-10-08,MN,Kamala Harris,0.915
2024-10-08,MO,Donald Trump,0.9835
2024-10-08,MO,Kamala Harris,0.0135
2024-10-08,MT,Donald Trump,0.9775
2024-10-08,MT,Kamala Harris,0.0195
2024-10-08,NC,Donald Trump,0.6
2024-10-08,NC,Kamala Harris,0.395
2024-10-08,NE,Donald Trump,0.986
2024-10-08,NE,Kamala Harris,0.0075
2024-10-08,NH,Donald Trump,0.125
2024-10-08,NH,Kamala Harris,0.875
2024-10-08,NM,Donald Trump,0.085
2024-10-08,NM,Kamala Harris,0.915
2024-10-08,NV,Donald Trump,0.475
2024-10-08,NV,Kamala Harris,0.515
2024-10-08,NY,Donald Trump,0.0305
2024-10-08,NY,Kamala Harris,0.9685
2024-10-08,OH,Donald Trump,0.915
2024-10-08,OH,Kamala Harris,0.075
2024-10-08,PA,Donald Trump,0.555
2024-10-08,PA,Kamala Harris,0.445
2024-10-08,SC,Donald Trump,0.9785
2024-10-08,SC,Kamala Harris,0.0165
2024-10-08,TX,Donald Trump,0.885
2024-10-08,TX,Kamala Harris,0.115
2024-10-08,UT,Donald Trump,0.9735
2024-10-08,UT,Kamala Harris,0.016
2024-10-08,VA,Donald Trump,0.125
2024-10-08,VA,Kamala Harris,0.875
2024-10-08,WA,Donald Trump,0.0085
2024-10-08,WA,Kamala Harris,0.9725
2024-10-08,WI,Donald Trump,0.47
2024-10-08,WI,Kamala Harris,0.53
2024-10-09,AZ,Donald Trump,0.66
2024-10-09,AZ,Kamala Harris,0.335
2024-10-09,CA,Donald Trump,0.0095
2024-10-09,CA,Kamala Harris,0.9905
2024-10-09,CO,Donald Trump,0.0295
2024-10-09,CO,Kamala Harris,0.966
2024-10-09,FL,Donald Trump,0.885
2024-10-09,FL,Kamala Harris,0.105
2024-10-09,GA,Donald Trump,0.635
2024-10-09,GA,Kamala Harris,0.36
2024-10-09,IN,Donald Trump,0.9805
2024-10-09,IN,Kamala Harris,0.0215
2024-10-09,MA,Donald Trump,0.014
2024-10-09,MA,Kamala Harris,0.9845
2024-10-09,MD,Donald Trump,0.0075
2024-10-09,MD,Kamala Harris,0.98
2024-10-09,ME,Donald Trump,0.115
2024-10-09,ME,Kamala Harris,0.89
2024-10-09,MI,Donald Trump,0.465
2024-10-09,MI,Kamala Harris,0.535
2024-10-09,MN,Donald Trump,0.095
2024-10-09,MN,Kamala Harris,0.91
2024-10-09,MO,Donald Trump,0.9855
2024-10-09,MO,Kamala Harris,0.014
2024-10-09,MT,Donald Trump,0.9815
2024-10-09,MT,Kamala Harris,0.0195
2024-10-09,NC,Donald Trump,0.6
2024-10-09,NC,Kamala Harris,0.395
2024-10-09,NE,Donald Trump,0.982
2024-10-09,NE,Kamala Harris,0.0105
2024-10-09,NH,Donald Trump,0.125
2024-10-09,NH,Kamala Harris,0.875
2024-10-09,NM,Donald Trump,0.085
2024-10-09,NM,Kamala Harris,0.915
2024-10-09,NV,Donald Trump,0.475
2024-10-09,NV,Kamala Harris,0.515
2024-10-09,NY,Donald Trump,0.0315
2024-10-09,NY,Kamala Harris,0.968
2024-10-09,OH,Donald Trump,0.915
2024-10-09,OH,Kamala Harris,0.08
2024-10-09,PA,Donald Trump,0.545
2024-10-09,PA,Kamala Harris,0.455
2024-10-09,SC,Donald Trump,0.979
2024-10-09,SC,Kamala Harris,0.017
2024-10-09,TX,Donald Trump,0.895
2024-10-09,TX,Kamala Harris,0.11
2024-10-09,UT,Donald Trump,0.978
2024-10-09,UT,Kamala Harris,0.013
2024-10-09,VA,Donald Trump,0.125
2024-10-09,VA,Kamala Harris,0.875
2024-10-09,WA,Donald Trump,0.0075
2024-10-09,WA,Kamala Harris,0.9795
2024-10-09,WI,Donald Trump,0.465
2024-10-09,WI,Kamala Harris,0.53
2024-10-10,AZ,Donald Trump,0.665
2024-10-10,AZ,Kamala Harris,0.335
2024-10-10,CA,Donald Trump,0.008
2024-10-10,CA,Kamala Harris,0.989
2024-10-10,CO,Donald Trump,0.0325
2024-10-10,CO,Kamala Harris,0.9665
2024-10-10,FL,Donald Trump,0.885
2024-10-10,FL,Kamala Harris,0.115
2024-10-10,GA,Donald Trump,0.645
2024-10-10,GA,Kamala Harris,0.355
2024-10-10,IN,Donald Trump,0.9775
2024-10-10,IN,Kamala Harris,0.019
2024-10-10,MA,Donald Trump,0.0145
2024-10-10,MA,Kamala Harris,0.985
2024-10-10,MD,Donald Trump,0.008
2024-10-10,MD,Kamala Harris,0.9805
2024-10-10,ME,Donald Trump,0.115
2024-10-10,ME,Kamala Harris,0.885
2024-10-10,MI,Donald Trump,0.5
2024-10-10,MI,Kamala Harris,0.495
2024-10-10,MN,Donald Trump,0.095
2024-10-10,MN,Kamala Harris,0.905
2024-10-10,MO,Donald Trump,0.986
2024-10-10,MO,Kamala Harris,0.013
2024-10-10,MT,Donald Trump,0.981
2024-10-10,MT,Kamala Harris,0.019
2024-10-10,NC,Donald Trump,0.605
2024-10-10,NC,Kamala Harris,0.395
2024-10-10,NE,Donald Trump,0.982
2024-10-10,NE,Kamala Harris,0.0105
2024-10-10,NH,Donald Trump,0.125
2024-10-10,NH,Kamala Harris,0.875
2024-10-10,NM,Donald Trump,0.085
2024-10-10,NM,Kamala Harris,0.915
2024-10-10,NV,Donald Trump,0.475
2024-10-10,NV,Kamala Harris,0.515
2024-10-10,NY,Donald Trump,0.0345
2024-10-10,NY,Kamala Harris,0.964
2024-10-10,OH,Donald Trump,0.915
2024-10-10,OH,Kamala Harris,0.075
2024-10-10,PA,Donald Trump,0.55
2024-10-10,PA,Kamala Harris,0.445
2024-10-10,SC,Donald Trump,0.979
2024-10-10,SC,Kamala Harris,0.017
2024-10-10,TX,Donald Trump,0.895
2024-10-10,TX,Kamala Harris,0.105
2024-10-10,UT,Donald Trump,0.979
2024-10-10,UT,Kamala Harris,0.013
2024-10-10,VA,Donald Trump,0.115
2024-10-10,VA,Kamala Harris,0.885
2024-10-10,WA,Donald Trump,0.0075
2024-10-10,WA,Kamala Harris,0.9805
2024-10-10,WI,Donald Trump,0.515
2024-10-10,WI,Kamala Harris,0.485
2024-10-11,AZ,Donald Trump,0.66
2024-10-11,AZ,Kamala Harris,0.335
2024-10-11,CA,Donald Trump,0.012
2024-10-11,CA,Kamala Harris,0.988
2024-10-11,CO,Donald Trump,0.0335
2024-10-11,CO,Kamala Harris,0.9655
2024-10-11,FL,Donald Trump,0.895
2024-10-11,FL,Kamala Harris,0.105
2024-10-11,GA,Donald Trump,0.635
2024-10-11,GA,Kamala Harris,0.365
2024-10-11,IN,Donald Trump,0.9815
2024-10-11,IN,Kamala Harris,0.016
2024-10-11,MA,Donald Trump,0.014
2024-10-11,MA,Kamala Harris,0.985
2024-10-11,MD,Donald Trump,0.0075
2024-10-11,MD,Kamala Harris,0.98
2024-10-11,ME,Donald Trump,0.125
2024-10-11,ME,Kamala Harris,0.875
