Date,State,Candidate,Percentage
2024-11-04,ME,Kamala Harris,0.5104995
2024-11-04,MI,Donald Trump,0.47008049999999996
2024-11-04,MI,Kamala Harris,0.480436
2024-11-04,MN,Donald Trump,0.44438649999999996
2024-11-04,MN,Kamala Harris,0.49823850000000003
2024-11-04,MO,Donald Trump,0.5475220000000001
2024-11-04,MO,Kamala Harris,0.40541399999999994
2024-11-04,MT,Donald Trump,0.5659185
2024-11-04,MT,Kamala Harris,0.3820115
2024-11-04,NC,Donald Trump,0.4828495
2024-11-04,NC,Kamala Harris,0.47402550000000004
2024-11-04,NE,Donald Trump,0.557418
2024-11-04,NE,Kamala Harris,0.39270449999999996
2024-11-04,NH,Donald Trump,0.45396450000000005
2024-11-04,NH,Kamala Harris,0.503451
2024-11-04,NM,Donald Trump,0.43359
2024-11-04,NM,Kamala Harris,0.4975570000000001
2024-11-04,NV,Donald Trump,0.47722200000000004
2024-11-04,NV,Kamala Harris,0.47429599999999994
2024-11-04,NY,Donald Trump,0.39329250000000004
2024-11-04,NY,Kamala Harris,0.556909
2024-11-04,OH,Donald Trump,0.5206310000000001
2024-11-04,OH,Kamala Harris,0.43803700000000007
2024-11-04,PA,Donald Trump,0.4776235
2024-11-04,PA,Kamala Harris,0.479218
2024-11-04,SC,Donald Trump,0.5375300000000001
2024-11-04,SC,Kamala Harris,0.4166035
2024-11-04,TX,Donald Trump,0.515551
2024-11-04,TX,Kamala Harris,0.43949550000000004
2024-11-04,UT,Donald Trump,0.572729
2024-11-04,UT,Kamala Harris,0.3544695
2024-11-04,VA,Donald Trump,0.4350655
2024-11-04,VA,Kamala Harris,0.501217
2024-11-04,WA,Donald Trump,0.3721905
2024-11-04,WA,Kamala Harris,0.5504785
2024-11-04,WI,Donald Trump,0.47291399999999995
2024-11-04,WI,Kamala Harris,0.48334400000000005
